id	revision	summary	description	command	kind	requires	supported_shells	bundle_url	sha256
cliptag	92b7b3a563e8	Extract content tags from local text.	Turns notes, copied text, or document snippets into compact tags for topics, actions, emotions, and objects.	cliptag	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cliptag-92b7b3a563e8/cliptag-92b7b3a563e8.tar.gz	bb6690fa59fb1784a21a42c9e8f1506bc0aabec86347c0a505bd162b9165593d
cmd	bb97ef2266f2	Turn natural language into a shell command.	Generate a single macOS shell command from a natural language request. Supports copy to clipboard and optional execution after confirmation.	cmd	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cmd-bb97ef2266f2/cmd-bb97ef2266f2.tar.gz	eca57f475cdea04d3a1155912b50239eff8552a52e177edb597826ce7895bda5
define	38fba1c5b14a	Define a word or phrase.	Tiny multilingual dictionary lookup with fixed structured output. Supports input and output language selection plus clipboard copy.	define	ai-text	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/define-38fba1c5b14a/define-38fba1c5b14a.tar.gz	427e019fb1c026d0da540c3ce02491cf726b216e358812f515a9e2494d100876
didimean	8ee75551d26e	Find the word you almost remembered.	Suggests likely English words from a misspelling, phonetic guess, fragment, or usage clue, with pronunciation, meaning, and example use.	didimean	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/didimean-8ee75551d26e/didimean-8ee75551d26e.tar.gz	f007ca100585a793faf551ac7b1e2db19855333f45197a213d44609ba4362eb0
explain	bb3fc70be3fa	Explain a command, error, or snippet.	Turns a short shell command, compiler error, stack trace, or code snippet into a plain-English explanation. Accepts arguments or piped stdin.	explain	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/explain-bb3fc70be3fa/explain-bb3fc70be3fa.tar.gz	ac8d0cb54fb9b837f5e67565ac6c8cfdc8f2f554d361223abacef2048b540a88
gitsum	8cb286867b2f	Summarize recent git activity.	Summarizes recent commits or the current working tree diff into a short changelog-style paragraph.	gitsum	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/gitsum-8cb286867b2f/gitsum-8cb286867b2f.tar.gz	2d0615de04c3987fd20fa8ed3c4d990e73246a89232dca09c0d0113c1e87c122
log-digest	a24ceacb2aa2	Turn noisy logs into a first diagnosis.	Reads build, test, or runtime logs from stdin, arguments, or a file and extracts the likely cause plus the first practical next step.	log-digest	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/log-digest-a24ceacb2aa2/log-digest-a24ceacb2aa2.tar.gz	8d77a36563af38d2ebc4ee0ee42536d8e1e06cdb5ac1a3d53b7d4fad3183ff17
mac-narrator	a6174d2e0e3a	Narrate your Mac's current state with dry British humor.	Takes a quick local system snapshot and turns it into a short sardonic narration. Supports one-shot mode or continuous watch mode.	mac-narrator	ai-text	apfel,ps,memory_pressure,df,pmset,uptime,date	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/mac-narrator-a6174d2e0e3a/mac-narrator-a6174d2e0e3a.tar.gz	4f5ac6cad36c55f1e6cf5b11f81ef247c476849342d6324eb79099e99d66d44b
naming	1dc585dd20a1	Suggest names for things.	Suggests concise names for functions, files, branches, variables, products, or concepts using a requested naming style.	naming	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/naming-1dc585dd20a1/naming-1dc585dd20a1.tar.gz	6e2b5326691d11af8ab61d5a92de7c64b9bd624ae904a88b6581097d52bac800
oneliner	f7648e32b473	Turn plain English into a shell one-liner.	Generate compact UNIX one-liners and pipe chains from a natural language request.	oneliner	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/oneliner-f7648e32b473/oneliner-f7648e32b473.tar.gz	e3686af3d287e06d7cf72f996bc4ea034a0c6242d0e72ef447788213c859d7c3
port	ddd4077b6dc2	Identify what is using a port.	Inspects local listener data for a TCP port and explains what process is likely bound there.	port	ai-text	apfel,lsof,ps	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/port-ddd4077b6dc2/port-ddd4077b6dc2.tar.gz	a4df0e89d5ac50f1b7fb5047e95c585996d7a061b8786a25095af97a4324da50
reply	66c0a50af7ab	Draft a short reply from local context.	Drafts a ready-to-send email or chat reply from pasted context using a requested tone and length.	reply	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/reply-66c0a50af7ab/reply-66c0a50af7ab.tar.gz	6d57ed6fc028488abeac422436624a0dabebe5d06b0f59f88d986b7a892877c2
standup	573eeb21dd09	Generate a daily standup update.	Turns recent git activity plus an optional note into a concise standup update with yesterday, today, and blockers fields.	standup	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/standup-573eeb21dd09/standup-573eeb21dd09.tar.gz	29c4a863b7c1b6b9ca8d3f53eae36493654d375aa8a08f8555073202bb212d8d
todo	9e654150f602	Extract action items from notes.	Pulls a short summary, concrete action items, and due dates out of meeting notes, issue text, or scratchpad fragments.	todo	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/todo-9e654150f602/todo-9e654150f602.tar.gz	a1a975b1efdd0192e4a601774ed81a29e9620eae195226707a18f2963c4076f0
wtd	3625860679fa	Explain what a local directory or project is.	Inspects a local directory, key project files, and git metadata to summarize what the project appears to be and how to inspect or run it.	wtd	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/wtd-3625860679fa/wtd-3625860679fa.tar.gz	9428ac5548232bf866a4ccd2296da1871aeceee51816218228f3c51473cd3e3a
