id	revision	summary	description	command	kind	requires	supported_shells	bundle_url	sha256
cliptag	92b7b3a563e8	Extract content tags from local text.	Turns notes, copied text, or document snippets into compact tags for topics, actions, emotions, and objects.	cliptag	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cliptag-92b7b3a563e8/cliptag-92b7b3a563e8.tar.gz	56cc38b73f7fa693c597a23d121d1e7c45deb2a386ace18419cd37627d208efa
cmd	bb97ef2266f2	Turn natural language into a shell command.	Generate a single macOS shell command from a natural language request. Supports copy to clipboard and optional execution after confirmation.	cmd	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cmd-bb97ef2266f2/cmd-bb97ef2266f2.tar.gz	40508fb4404a5e4d8d935297fe00ba92351e8f2153d9528ddd0eee580cd3cd1c
define	38fba1c5b14a	Define a word or phrase.	Tiny multilingual dictionary lookup with fixed structured output. Supports input and output language selection plus clipboard copy.	define	ai-text	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/define-38fba1c5b14a/define-38fba1c5b14a.tar.gz	71d8c9544cddd0b2dbb59520503a102d21fc739af693c048fb565cf9cbbca236
didimean	10eee9322612	Find the word you almost remembered.	Suggests the most likely English word from a misspelling, phonetic guess, fragment, or usage clue, with pronunciation, meaning, and example use.	didimean	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/didimean-10eee9322612/didimean-10eee9322612.tar.gz	a8f0dece58316e8e8b1fbf86d563d939e7d73e9bbd8ecfa8bfcfb26a54c6e3d8
explain	bb3fc70be3fa	Explain a command, error, or snippet.	Turns a short shell command, compiler error, stack trace, or code snippet into a plain-English explanation. Accepts arguments or piped stdin.	explain	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/explain-bb3fc70be3fa/explain-bb3fc70be3fa.tar.gz	393c3a0f2975ca2e71c01fadca94f2b4c411200f34e5609659004967cea4232f
gitsum	8cb286867b2f	Summarize recent git activity.	Summarizes recent commits or the current working tree diff into a short changelog-style paragraph.	gitsum	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/gitsum-8cb286867b2f/gitsum-8cb286867b2f.tar.gz	e8f0b4076f436db527684cc4520b4a914cf59bd3c54a79000a5ad7dca2c2f944
log-digest	a24ceacb2aa2	Turn noisy logs into a first diagnosis.	Reads build, test, or runtime logs from stdin, arguments, or a file and extracts the likely cause plus the first practical next step.	log-digest	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/log-digest-a24ceacb2aa2/log-digest-a24ceacb2aa2.tar.gz	2b8c72a18e790e6c211f79749202624ccdf6314f155e1668763c3d271484c4a7
mac-narrator	a6174d2e0e3a	Narrate your Mac's current state with dry British humor.	Takes a quick local system snapshot and turns it into a short sardonic narration. Supports one-shot mode or continuous watch mode.	mac-narrator	ai-text	apfel,ps,memory_pressure,df,pmset,uptime,date	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/mac-narrator-a6174d2e0e3a/mac-narrator-a6174d2e0e3a.tar.gz	e78dcc30fd3a41b445f8d900b0c103572ec9535c17ad179f026544bf29bba2cd
naming	1dc585dd20a1	Suggest names for things.	Suggests concise names for functions, files, branches, variables, products, or concepts using a requested naming style.	naming	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/naming-1dc585dd20a1/naming-1dc585dd20a1.tar.gz	1a796639005ee31181eb93e5769f1493c6e338f016106a7cb820f62e2620e7da
oneliner	f7648e32b473	Turn plain English into a shell one-liner.	Generate compact UNIX one-liners and pipe chains from a natural language request.	oneliner	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/oneliner-f7648e32b473/oneliner-f7648e32b473.tar.gz	4c672e2ee0a7557f6815d98699ef56641ddc7bda85aca0cba019041a7f389813
