id	revision	summary	description	command	kind	requires	supported_shells	bundle_url	sha256
cliptag	92b7b3a563e8	Extract content tags from local text.	Turns notes, copied text, or document snippets into compact tags for topics, actions, emotions, and objects.	cliptag	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cliptag-92b7b3a563e8/cliptag-92b7b3a563e8.tar.gz	197f406bc3980dc687825148e9dc1c8669ea0dad5970621e5e32143cdf65c6e9
cmd	bb97ef2266f2	Turn natural language into a shell command.	Generate a single macOS shell command from a natural language request. Supports copy to clipboard and optional execution after confirmation.	cmd	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cmd-bb97ef2266f2/cmd-bb97ef2266f2.tar.gz	46bb07de5a8b2d300a035ca4cd291a9451330ba4222f20e7c4b2784a7fd986ef
define	38fba1c5b14a	Define a word or phrase.	Tiny multilingual dictionary lookup with fixed structured output. Supports input and output language selection plus clipboard copy.	define	ai-text	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/define-38fba1c5b14a/define-38fba1c5b14a.tar.gz	d0bf5c8265af0a2178a9937125732f213bdbb0f5e0f9cda694455c8c7872674e
didimean	4a8d6d5bc619	Find the word you almost remembered.	Suggests likely English words from a misspelling, phonetic guess, fragment, or usage clue, with pronunciation, meaning, and example use.	didimean	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/didimean-4a8d6d5bc619/didimean-4a8d6d5bc619.tar.gz	5356ab52d391577291206318eb282d520191d18d40353a03ea5206955b8641d0
explain	bb3fc70be3fa	Explain a command, error, or snippet.	Turns a short shell command, compiler error, stack trace, or code snippet into a plain-English explanation. Accepts arguments or piped stdin.	explain	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/explain-bb3fc70be3fa/explain-bb3fc70be3fa.tar.gz	eed9cb1b5566f198a3284f7f335e9c31b17ad45ea9c8ccecf60181f7243cca1d
gitsum	8cb286867b2f	Summarize recent git activity.	Summarizes recent commits or the current working tree diff into a short changelog-style paragraph.	gitsum	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/gitsum-8cb286867b2f/gitsum-8cb286867b2f.tar.gz	d43187c93e4aa470410fe996177c371ac4459c3b1878fb7fcf3446d5dd2babf4
log-digest	a24ceacb2aa2	Turn noisy logs into a first diagnosis.	Reads build, test, or runtime logs from stdin, arguments, or a file and extracts the likely cause plus the first practical next step.	log-digest	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/log-digest-a24ceacb2aa2/log-digest-a24ceacb2aa2.tar.gz	a51bc1b6b899456001aa5ef77d521e5a4e80a9bb14ffcd3762149681aa4d7aac
mac-narrator	a6174d2e0e3a	Narrate your Mac's current state with dry British humor.	Takes a quick local system snapshot and turns it into a short sardonic narration. Supports one-shot mode or continuous watch mode.	mac-narrator	ai-text	apfel,ps,memory_pressure,df,pmset,uptime,date	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/mac-narrator-a6174d2e0e3a/mac-narrator-a6174d2e0e3a.tar.gz	82217c73421e821492e1267e624e948cca3d71d5cb3ec73ae8b97fc2b16d4179
naming	1dc585dd20a1	Suggest names for things.	Suggests concise names for functions, files, branches, variables, products, or concepts using a requested naming style.	naming	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/naming-1dc585dd20a1/naming-1dc585dd20a1.tar.gz	8aa78d7cddde2d61e51d784490a6a87d2644fbefdbfe8ca6e6038329f9205e4a
oneliner	f7648e32b473	Turn plain English into a shell one-liner.	Generate compact UNIX one-liners and pipe chains from a natural language request.	oneliner	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/oneliner-f7648e32b473/oneliner-f7648e32b473.tar.gz	5d81f2c90295d073b319554c8c23b9f555998898a2dcffad843d420b77406685
port	ddd4077b6dc2	Identify what is using a port.	Inspects local listener data for a TCP port and explains what process is likely bound there.	port	ai-text	apfel,lsof,ps	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/port-ddd4077b6dc2/port-ddd4077b6dc2.tar.gz	42c72964d5a6d826bcd135726821efa1f243a576f6f2bc5ad4a9998e4460a15b
reply	66c0a50af7ab	Draft a short reply from local context.	Drafts a ready-to-send email or chat reply from pasted context using a requested tone and length.	reply	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/reply-66c0a50af7ab/reply-66c0a50af7ab.tar.gz	6d5c2edd1179f7d74b7b650a26bb6a31d481de46115a0da7844768a6feb22428
standup	573eeb21dd09	Generate a daily standup update.	Turns recent git activity plus an optional note into a concise standup update with yesterday, today, and blockers fields.	standup	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/standup-573eeb21dd09/standup-573eeb21dd09.tar.gz	1eac52061c0a351e61801c496a6cc7b7ac77356e6ad6f0cd12556c7883cd7aa3
todo	9e654150f602	Extract action items from notes.	Pulls a short summary, concrete action items, and due dates out of meeting notes, issue text, or scratchpad fragments.	todo	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/todo-9e654150f602/todo-9e654150f602.tar.gz	e726625ed16dd6353c0bea26bc1eba683babaad9c0a23080411afe50a8b8c69f
wtd	3625860679fa	Explain what a local directory or project is.	Inspects a local directory, key project files, and git metadata to summarize what the project appears to be and how to inspect or run it.	wtd	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/wtd-3625860679fa/wtd-3625860679fa.tar.gz	8a046fc621633c95fec607204c537105a51dbf95642953c07ebc8e34ca1a0baf
