id	revision	summary	description	command	kind	requires	supported_shells	bundle_url	sha256
cliptag	92b7b3a563e8	Extract content tags from local text.	Turns notes, copied text, or document snippets into compact tags for topics, actions, emotions, and objects.	cliptag	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cliptag-92b7b3a563e8/cliptag-92b7b3a563e8.tar.gz	f2222a461857f33b611669656334381690141a401017c3c1bc50d9bee7877cca
cmd	bb97ef2266f2	Turn natural language into a shell command.	Generate a single macOS shell command from a natural language request. Supports copy to clipboard and optional execution after confirmation.	cmd	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cmd-bb97ef2266f2/cmd-bb97ef2266f2.tar.gz	7960736a3f44b3797217b66522c9450266566345878a1c148a0f5bc120fa681c
define	38fba1c5b14a	Define a word or phrase.	Tiny multilingual dictionary lookup with fixed structured output. Supports input and output language selection plus clipboard copy.	define	ai-text	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/define-38fba1c5b14a/define-38fba1c5b14a.tar.gz	8af920dabe8bef90d9874b62d74ec9b30d89e7f416637a59b60c15989d6fbb83
didimean	1e2978df3c44	Find the word you almost remembered.	Suggests likely English words from a misspelling, phonetic guess, fragment, or usage clue, with pronunciation, meaning, and example use.	didimean	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/didimean-1e2978df3c44/didimean-1e2978df3c44.tar.gz	eb224a2989c810f4c4426c7cbbaf284455fa55c62c7d30fe758a181d1d35f976
explain	bb3fc70be3fa	Explain a command, error, or snippet.	Turns a short shell command, compiler error, stack trace, or code snippet into a plain-English explanation. Accepts arguments or piped stdin.	explain	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/explain-bb3fc70be3fa/explain-bb3fc70be3fa.tar.gz	5e68d310848ca3b4fb48e2054c4401f36ad5611fc2471818291ff6fe9cb4ae98
gitsum	8cb286867b2f	Summarize recent git activity.	Summarizes recent commits or the current working tree diff into a short changelog-style paragraph.	gitsum	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/gitsum-8cb286867b2f/gitsum-8cb286867b2f.tar.gz	c9a95c227376168e41d4628a95f4810797a11272f038d7e4a5091b3f2ee90ce7
log-digest	a24ceacb2aa2	Turn noisy logs into a first diagnosis.	Reads build, test, or runtime logs from stdin, arguments, or a file and extracts the likely cause plus the first practical next step.	log-digest	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/log-digest-a24ceacb2aa2/log-digest-a24ceacb2aa2.tar.gz	805959c3272ee3fa767c47918a541e81b1da946f17ad7338a7323d81d704f4cc
mac-narrator	a6174d2e0e3a	Narrate your Mac's current state with dry British humor.	Takes a quick local system snapshot and turns it into a short sardonic narration. Supports one-shot mode or continuous watch mode.	mac-narrator	ai-text	apfel,ps,memory_pressure,df,pmset,uptime,date	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/mac-narrator-a6174d2e0e3a/mac-narrator-a6174d2e0e3a.tar.gz	e48a7619ee798d28d3cb5ded8568d2de76dfefb6abce35fded57b46439fd036c
naming	1dc585dd20a1	Suggest names for things.	Suggests concise names for functions, files, branches, variables, products, or concepts using a requested naming style.	naming	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/naming-1dc585dd20a1/naming-1dc585dd20a1.tar.gz	f1491fa95bf33f7a79a398ea39f018b23236ef9b629d1f2df906abdaf6972b5a
oneliner	f7648e32b473	Turn plain English into a shell one-liner.	Generate compact UNIX one-liners and pipe chains from a natural language request.	oneliner	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/oneliner-f7648e32b473/oneliner-f7648e32b473.tar.gz	56cd6bd0041337eaf8b9bf5d0d7aaa1250de1bed3ea9de494011cdce64a7c922
port	ddd4077b6dc2	Identify what is using a port.	Inspects local listener data for a TCP port and explains what process is likely bound there.	port	ai-text	apfel,lsof,ps	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/port-ddd4077b6dc2/port-ddd4077b6dc2.tar.gz	1f51267105242d39e47deb6722274c8b6de8c30120232a6c74cce696018b9c71
reply	66c0a50af7ab	Draft a short reply from local context.	Drafts a ready-to-send email or chat reply from pasted context using a requested tone and length.	reply	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/reply-66c0a50af7ab/reply-66c0a50af7ab.tar.gz	2cf88d489907719f1c74fe5d024fb1e173031748d4375d6df03eb9cb05352a1b
standup	573eeb21dd09	Generate a daily standup update.	Turns recent git activity plus an optional note into a concise standup update with yesterday, today, and blockers fields.	standup	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/standup-573eeb21dd09/standup-573eeb21dd09.tar.gz	76c75f080073d457ffd1220a49cbbcad6233ded3bd127e47e4688825e0e29167
todo	9e654150f602	Extract action items from notes.	Pulls a short summary, concrete action items, and due dates out of meeting notes, issue text, or scratchpad fragments.	todo	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/todo-9e654150f602/todo-9e654150f602.tar.gz	66fc6659309fc7ae2047d0e7d94945b0f784bee9b3c3032fafaffb5b0abd849e
wtd	3625860679fa	Explain what a local directory or project is.	Inspects a local directory, key project files, and git metadata to summarize what the project appears to be and how to inspect or run it.	wtd	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/wtd-3625860679fa/wtd-3625860679fa.tar.gz	371848f0fb54130c6bf6cf8b3271abc5b2f37e1529ed9beb52429e4f3992d7b1
