id	revision	summary	description	command	kind	requires	supported_shells	bundle_url	sha256
cliptag	92b7b3a563e8	Extract content tags from local text.	Turns notes, copied text, or document snippets into compact tags for topics, actions, emotions, and objects.	cliptag	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cliptag-92b7b3a563e8/cliptag-92b7b3a563e8.tar.gz	19245848f11f232574cb5dca8e1e41e93980234c795e31270d84b265807ac15b
cmd	bb97ef2266f2	Turn natural language into a shell command.	Generate a single macOS shell command from a natural language request. Supports copy to clipboard and optional execution after confirmation.	cmd	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cmd-bb97ef2266f2/cmd-bb97ef2266f2.tar.gz	4f4451b8c2498380c8ecd87b9999f336326a0b6585cedcf50cac21fb9f8571f4
define	38fba1c5b14a	Define a word or phrase.	Tiny multilingual dictionary lookup with fixed structured output. Supports input and output language selection plus clipboard copy.	define	ai-text	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/define-38fba1c5b14a/define-38fba1c5b14a.tar.gz	f3c26ae747279a82dd0ed583b1ac44a15287b0e00d11acd69847273ec6c43cc3
didimean	8ee75551d26e	Find the word you almost remembered.	Suggests likely English words from a misspelling, phonetic guess, fragment, or usage clue, with pronunciation, meaning, and example use.	didimean	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/didimean-8ee75551d26e/didimean-8ee75551d26e.tar.gz	d643a95890250095b95778dea831c5cac2c1084839e2a2111d4c08e17269ea66
explain	bb3fc70be3fa	Explain a command, error, or snippet.	Turns a short shell command, compiler error, stack trace, or code snippet into a plain-English explanation. Accepts arguments or piped stdin.	explain	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/explain-bb3fc70be3fa/explain-bb3fc70be3fa.tar.gz	69c73d69b74fa2cbd74c2e5c07a9b3011f3da5c548675fe81e3a0d417a5cb9e7
gitsum	8cb286867b2f	Summarize recent git activity.	Summarizes recent commits or the current working tree diff into a short changelog-style paragraph.	gitsum	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/gitsum-8cb286867b2f/gitsum-8cb286867b2f.tar.gz	e9abcd7cbc3ad0319d12d101a6d1d4b9e96630e70f5181fd2a6e669907802023
log-digest	a24ceacb2aa2	Turn noisy logs into a first diagnosis.	Reads build, test, or runtime logs from stdin, arguments, or a file and extracts the likely cause plus the first practical next step.	log-digest	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/log-digest-a24ceacb2aa2/log-digest-a24ceacb2aa2.tar.gz	0196e1bca2c0a67a207962813eede1e9f8b42980dd4920d279353052882a26b4
mac-narrator	a6174d2e0e3a	Narrate your Mac's current state with dry British humor.	Takes a quick local system snapshot and turns it into a short sardonic narration. Supports one-shot mode or continuous watch mode.	mac-narrator	ai-text	apfel,ps,memory_pressure,df,pmset,uptime,date	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/mac-narrator-a6174d2e0e3a/mac-narrator-a6174d2e0e3a.tar.gz	43fd5eb773de298c4a00003988e5d115c0ce727aa0793e44d790de2dcbf7ca52
naming	1dc585dd20a1	Suggest names for things.	Suggests concise names for functions, files, branches, variables, products, or concepts using a requested naming style.	naming	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/naming-1dc585dd20a1/naming-1dc585dd20a1.tar.gz	273f458de879a68a5250282472b5acdaa8c351bd4e57b167c3c1059debf824b0
oneliner	f7648e32b473	Turn plain English into a shell one-liner.	Generate compact UNIX one-liners and pipe chains from a natural language request.	oneliner	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/oneliner-f7648e32b473/oneliner-f7648e32b473.tar.gz	ec284e1f7d0803e59be55e9f53fd55376b34c87fa39d9ed4d9698942b7915dce
port	ddd4077b6dc2	Identify what is using a port.	Inspects local listener data for a TCP port and explains what process is likely bound there.	port	ai-text	apfel,lsof,ps	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/port-ddd4077b6dc2/port-ddd4077b6dc2.tar.gz	b20440d777781d3821d874b4f3d648710245460189dd225a519db95ec78d4545
reply	66c0a50af7ab	Draft a short reply from local context.	Drafts a ready-to-send email or chat reply from pasted context using a requested tone and length.	reply	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/reply-66c0a50af7ab/reply-66c0a50af7ab.tar.gz	30454f8107dd38e941352167c9992549e25c6a054b9dfca27a0529db47f03ea4
standup	573eeb21dd09	Generate a daily standup update.	Turns recent git activity plus an optional note into a concise standup update with yesterday, today, and blockers fields.	standup	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/standup-573eeb21dd09/standup-573eeb21dd09.tar.gz	af81480cec2da93e0de2bbf9690bdf74fef5f4bb23b90c126cedc52087dcfc25
