id	revision	summary	description	command	kind	requires	supported_shells	bundle_url	sha256
cliptag	d866c5e95a41	Extract content tags from local text with apfel.	Turns notes, copied text, or document snippets into compact tags for topics, actions, emotions, and objects.	cliptag	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cliptag-d866c5e95a41/cliptag-d866c5e95a41.tar.gz	2c6776b97df489e95e9c86745738ba9ba673386927a5c92aba7a86280b04e76d
cmd	38b4ecf1ca15	Turn natural language into a shell command with apfel.	Generate a single macOS shell command from a natural language request. Supports copy to clipboard and optional execution after confirmation.	cmd	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/cmd-38b4ecf1ca15/cmd-38b4ecf1ca15.tar.gz	327d046f168006c7e497627b46a7fdd27ff263ac4bc2984fbf60621b4c8edbc1
define	03b288057825	Define a word or phrase with apfel.	Tiny multilingual dictionary lookup with fixed structured output. Supports input and output language selection plus clipboard copy.	define	ai-text	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/define-03b288057825/define-03b288057825.tar.gz	d7f243110219f44e467e5de94237007fb3ed535bdf16dab15e750be8e73438eb
explain	625c5fcde1af	Explain a command, error, or snippet with apfel.	Turns a short shell command, compiler error, stack trace, or code snippet into a plain-English explanation. Accepts arguments or piped stdin.	explain	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/explain-625c5fcde1af/explain-625c5fcde1af.tar.gz	6836afad9be1dce1a60559b51e3e482549439225722a982c3a36e2397262ac46
gitsum	6119205a3495	Summarize recent git activity with apfel.	Summarizes recent commits or the current working tree diff into a short changelog-style paragraph.	gitsum	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/gitsum-6119205a3495/gitsum-6119205a3495.tar.gz	c451245dbd90f41f3b843bfc841f2f77b021d3d6a0661d6456cbcf5dbfada596
log-digest	533c37f8ca5e	Turn noisy logs into a first diagnosis with apfel.	Reads build, test, or runtime logs from stdin, arguments, or a file and extracts the likely cause plus the first practical next step.	log-digest	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/log-digest-533c37f8ca5e/log-digest-533c37f8ca5e.tar.gz	964d57c8996fdfd5f5230b2bb4bad127450b479c1c33616dd5fd16ac6685fdaa
mac-narrator	a6174d2e0e3a	Narrate your Mac's current state with dry British humor.	Takes a quick local system snapshot and turns it into a short sardonic narration. Supports one-shot mode or continuous watch mode.	mac-narrator	ai-text	apfel,ps,memory_pressure,df,pmset,uptime,date	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/mac-narrator-a6174d2e0e3a/mac-narrator-a6174d2e0e3a.tar.gz	edc87ef6c472436757bcecb3eed7ea0d18129dff168a26f8cddee6e97a6a9e86
naming	1e6eddee504f	Suggest names for things with apfel.	Suggests concise names for functions, files, branches, variables, products, or concepts using a requested naming style.	naming	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/naming-1e6eddee504f/naming-1e6eddee504f.tar.gz	238edd4eb68c9f55dcece5ed33eec389187b16d522bcbae1c34b296aa958a72b
oneliner	94b3bb2fffd9	Turn plain English into a shell one-liner with apfel.	Generate compact UNIX one-liners and pipe chains from a natural language request using apfel.	oneliner	ai-command	apfel,pbcopy	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/oneliner-94b3bb2fffd9/oneliner-94b3bb2fffd9.tar.gz	b88b59cecaed64ad83819394e95b10f3be726c11a271bbc6ee1cfb7fc617e00c
port	45e28a789cae	Identify what is using a port with apfel.	Inspects local listener data for a TCP port and explains what process is likely bound there.	port	ai-text	apfel,lsof,ps	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/port-45e28a789cae/port-45e28a789cae.tar.gz	295fcf2b1231af5bb300881fa1648bbb2637c0c69d7123763a834c0a316c8754
reply	4db760f34483	Draft a short reply from local context with apfel.	Drafts a ready-to-send email or chat reply from pasted context using a requested tone and length.	reply	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/reply-4db760f34483/reply-4db760f34483.tar.gz	5bbe36f1409b67ce82e93356fb2c709fed8736b2bd24955a0869b157e7f161db
standup	f7f33998224d	Generate a daily standup update with apfel.	Turns recent git activity plus an optional note into a concise standup update with yesterday, today, and blockers fields.	standup	ai-text	apfel,git	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/standup-f7f33998224d/standup-f7f33998224d.tar.gz	c97cccb8dfeb3beb4028bac4d1968ae8b0252abe593c35b54ba41b67d49ec1e0
todo	0f9e1f4a98d0	Extract action items from notes with apfel.	Pulls a short summary, concrete action items, and due dates out of meeting notes, issue text, or scratchpad fragments.	todo	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/todo-0f9e1f4a98d0/todo-0f9e1f4a98d0.tar.gz	b9a97c01c2a6f8acc463a7e3e498717fef37bb41f4c10f80ed355e35d043e4fc
wtd	d9b2c79db87e	Explain what a local directory or project is with apfel.	Inspects a local directory, key project files, and git metadata to summarize what the project appears to be and how to inspect or run it.	wtd	ai-text	apfel	fish,zsh	https://github.com/hasit/apfeller-apps/releases/download/wtd-d9b2c79db87e/wtd-d9b2c79db87e.tar.gz	90cd2596638723d48e664884e7acc1506893f9ab4bbf05368cd48cecd703be04
